failed: winget-pkgs
merging ControlCenter_winget
merging StreamDeck_winget
merging 4KCaptureUtility_winget
merging ElectronFiddle_winget
merging notehighlight2016_winget
merging USBNetworkGate_winget
merging Flexihub_winget
merging VirtualSerialPortDriver_winget
merging DriverEasy_winget
merging Thorium_winget
merging redis-gui_winget
merging mqttx_winget
merging BoincTasks_winget
merging pCon.plannerSTD_winget
merging Vale_winget
merging UEExplorer_winget
merging eMClient_winget
merging EndpointAntivirus_winget
merging Nod32_winget
merging Security_winget
merging EndpointSecurity_winget
merging Astiga_winget
merging EduMIPS64_winget
merging ElectronCash_winget
merging Espanso_winget
merging Ebbflow_winget
merging JamTaba_winget
merging lefthook_winget
merging electron-app-store_winget
merging cli_winget_0
merging OfficeTab_winget
merging OfficeTab.Enterprise_winget
merging Monitorian_winget
merging EgnyteDesktopApp_winget
merging Evope_winget
merging SafeExamBrowser_winget
merging watch_winget_0
merging Esteem_winget
merging ungoogled-chromium_winget
merging EVEMon_winget
merging devdocs-desktop_winget
merging classin_winget
merging Gridea_winget
merging RGSS-RTPStandard_winget
merging DiskGenius_winget
merging EassosRecovery_winget
merging DeskPins_winget
merging grate_winget
merging Dehelper_winget
merging Eudic_winget
merging Eshelper_winget
merging Frhelper_winget
merging ente_winget
merging launcher_winget_1
merging PartitionMaster_winget
merging TodoPCTrans_winget
merging DataRecovery_winget
merging TodoBackup_winget
merging Multrin_winget
merging EADesktop_winget
merging TegraRcmGUI_winget
merging EditPlus_winget
merging exacqVisionClient_winget
merging Colobot_winget
merging PlanetBlupi_winget
merging Emulationstation_winget
merging HideMe_winget
merging Sia-UI_winget
merging enarx_winget
merging PDFreDirect_winget
merging AdvancedPDFPasswordRecovery_winget
merging PhoneBreaker_winget
merging eXplorerforWhatsApp_winget
merging CloudeXplorer_winget
merging ArchivePassword_winget
merging IntuitPassword_winget
merging AdvancedOfficePasswordRecovery_winget
merging WirelessSecurityAuditor_winget
merging ForensicDiskDecryptor_winget
merging AdvancedEFSPasswordRecovery_winget
merging SagePassword_winget
merging ProactivePasswordAuditor_winget
merging IMPassword_winget
merging BlackberryBackup_winget
merging SQLPassword_winget
merging InternetPassword_winget
merging PasswordDigger_winget
merging PasswordRecovery_winget
merging PhoneViewer_winget
merging EasyBoot_winget
merging UltraISO_winget
merging EpicGamesLauncher_winget
merging SweetHome3D_winget
merging sshfs-win-manager_winget
merging eSpeak-NG_winget
merging iVCam_winget
merging Enigma_winget
merging Taiga_winget
merging qimgv_winget
merging FFmpegBatchAVConverter_winget
merging EvoluentMouseManager_winget
merging Certbot_winget
merging ElexeLauncher_winget
merging dev-c++_winget_0
merging Eraser_winget
merging RemoteHelperApp_winget
merging EchoLink_winget
merging EtternaGame_winget
merging DeezerElectron_winget
merging RemoteMouse_winget
merging eMule_winget
merging eMule.community_winget
merging EliteDangerousMarketConnector_winget
merging EpilogueOperator_winget
merging Temurin.20.JDK_winget
merging ErlangOTP_winget
merging espeak_winget
merging MindMaster_winget
merging OrgCharting_winget
merging OrgCharting.CN_winget
merging EdrawProj_winget
merging EdrawProj.CN_winget
merging EdrawMax_winget
merging EdrawMax.CN_winget
merging EdrawInfo_winget
merging EdrawInfo.CN_winget
merging ViewerComponent.Excel_winget
merging EdrawMind_winget
merging electerm_winget
merging grid_winget
merging geth_winget
merging EmulationStation-DE_winget
merging ExpressLRS-Configurator_winget
merging 64Gram_winget
merging orange_winget_0
merging NASM_winget
merging nodemailer_winget
merging NotionEnhanced_winget
merging NaturalReader16_winget
merging Beatdrop_winget
merging Netbird_winget
merging neofetch-win_winget
merging nimblenote_winget
merging Gyazo_winget
merging AquaSnap_winget
merging NTLite_winget
merging Nervatura_winget
merging uncolored_winget
merging TriCo_winget
merging lazyType_winget
merging Webkiosk-Wrapper_winget
merging NimbleText_winget
merging Munixo.Client_winget
merging NVDA_winget
merging winsnap_winget
merging windowspace_winget
merging TuxPaint_winget
merging NSIS_winget
merging flat_winget
merging OneMark_winget
merging Nodist_winget
merging ndi5runtime_winget_0
merging ndi5tools_winget_0
merging NamecoinCore_winget
merging Electrum-NMC_winget
merging Wiser_winget
merging BlueScreenView_winget
merging InstalledPackagesView_winget
merging WakeMeOnLan_winget
merging SearchMyFiles_winget
merging NetworkInterfacesView_winget
merging AppReadWriteCounter_winget
merging NK2Edit_winget
merging TcpLogView_winget
merging InstalledDriversList_winget
merging ShellExView_winget
merging Volumouse_winget
merging DNSLookupView_winget
merging NetRouteView_winget
merging ResourcesExtract_winget
merging NetworkUsageView_winget
merging OpenedFilesView_winget
merging NetBScanner_winget
merging AdvancedRun_winget
merging AppCrashView_winget
merging NirCmd_winget
merging SoundVolumeView_winget
merging TurnedOnTimesView_winget
merging SimpleProgramDebugger_winget
merging WhoisThisDomain_winget
merging FullEventLogView_winget
merging WifiInfoView_winget
merging ChromeCacheView_winget
merging WirelessNetworkWatcher_winget
merging IPNetInfo_winget
merging VideoCacheView_winget
merging DownTester_winget
merging NetworkOpenedFiles_winget
merging Vortex_winget
merging NetSurf_winget
merging ProfileSwitcherforFirefox_winget
merging Crescendo_winget
merging ClassicFTP_winget
merging NitroPro_winget
merging MasterVolumeSync_winget
merging DualUniverse_winget
merging ARMPS_winget
merging NewlineassistantX689_winget
merging Notepad++_winget
merging DosVox_winget
merging NozbePersonal_winget
merging rawrite32_winget
merging NumeRe_winget
merging neoload_winget_0
merging FMSDataManager_winget
merging NavigraphHub_winget
merging EclipseFlashTool_winget
merging ExtractNow_winget
merging CAMEOChemicals_winget
merging LAVFilters_winget
merging dingtalk_winget_0
merging FileOptimizer_winget
merging PicPick_winget
merging cli_winget_1
merging NATSServer_winget
merging ScreenToGif_winget
merging NewgroundsPlayer_winget
merging Remotix_winget
merging TrackmaniaForeverServer_winget
merging ManiaPlanet_winget
merging TrackManiaNationsForever_winget
merging ManiaplanetServer_winget
merging IISCryptoGUI_winget
merging IISCryptoCLI_winget
merging NextivaONE_winget
merging nteract_winget
merging Nethack_winget
merging Neovim_winget
merging Neovim.Nightly_winget
merging GeForceNow_winget
merging VideoEffectsSDK.20xx-Turing_winget
merging CUDA_winget
merging GeForceExperience_winget
merging PhysXLegacy_winget
merging Broadcast_winget
merging PhysX_winget
merging RTXVoice_winget
merging Neovide_winget
merging FeedDemon_winget
merging Ninja_winget
merging qiyu_winget_1
merging YoudaoNote_winget
merging YoudaoPokeClass_winget
merging CloudMusic_winget
merging CloudMusic.Beta_winget
merging Lingxi_winget
merging CloudMusicXStudio_winget
merging MCLauncher_winget
merging InfiniteLagrange_winget
merging IdentityV_winget
merging IdentityV.CN_winget
merging MailMaster_winget
merging Notion_winget
merging React-Explorer_winget
merging OpenHashTab_winget
merging notable_winget
merging notes_winget
merging MrBayes_winget
merging Npackd_winget
merging nzbget_winget
merging nim_winget
merging Notepad2mod_winget
merging NTag_winget
merging Nullpomino_winget
merging NimbusNote_winget
merging SkEditor+_winget
merging shell_winget_0
merging Natron_winget
merging sengi_winget
merging DroidStar_winget
merging USBMidiDriver_winget
merging RoundedCorners_winget
merging Notepad-DOT-Qt_winget
merging ServiSign_winget
merging NativeAccess_winget
merging VisionTeacher_winget
merging Nethermind_winget
merging NewzenLauncher_winget
merging NSSM_winget
merging Netstumbler_winget
merging Distill_winget
merging PacketSender_winget
merging SocialAmnesia_winget
merging Ngrok_winget
merging Dooray!Messenger_winget
merging Dooray!Drive_winget
merging NordPass_winget
merging NordVPN_winget
merging NordLocker_winget
merging NextDNS.Desktop_winget
merging Unbound_winget
merging Nheko_winget
merging WinSSH-Pageant_winget
merging Navidrome_winget
merging Nelson_winget
merging CAM_winget
merging Quark_winget
merging Beeper_winget
merging NextcloudDesktop_winget
merging Nitropy_winget
merging Nitrokey-App_winget
merging NitroShare_winget
merging SubtitleEdit_winget
merging NoMachine_winget
merging NoMachineClient_winget
merging NxShell_winget
merging palamedes_winget
merging nvQuickSite_winget
merging nomacs_winget
merging KEAASZ_winget
merging ndi5runtime_winget_1
merging ndi5tools_winget_1
merging act_winget
merging ShadowsocksElectron_winget
merging NOWTVPlayer_winget
merging Notation_winget
merging Notepad--_winget
merging NutstoreLightApp_winget
merging Nutstore_winget
merging PortX_winget
merging DUC_winget
merging nuclear_winget
merging FlowUs_winget
merging corvusskk_winget
merging Nushell_winget
merging PuTTY-CAC_winget
merging nefcon_winget
merging MYBOX_winget
merging Vaccine_winget
merging NoSQLBooster_winget
merging SAOUtils.2_winget
merging gsudo_winget
merging GoldWave_winget
merging VideoMeld_winget
merging Gperf_winget
merging Tree_winget
merging Which_winget
merging Tar_winget
merging Zip_winget
merging Grep_winget
merging FindUtils_winget
merging Make_winget
merging M4_winget
merging GetText_winget
merging UnZip_winget
merging GitAhead_winget
merging Graphviz_winget
merging Gephi_winget
merging Gloop_winget
merging GraphQLPlayground_winget
merging vplayer-next_winget
merging GoToAssistAgentDesktopConsole_winget
merging Dashboard.Beta_winget
merging agent_winget_0
merging Perspective_winget
merging xBar_winget
merging fotoXplorer_winget
merging GIMP_winget
merging GIMP.Nightly_winget
merging Amethyst_winget
merging Greenshot_winget
merging Guilded_winget
merging DirectoryOpus_winget
merging MakeMKV_winget
merging threema_winget_0
merging SnipCommand_winget
merging thermal_winget
merging duplicacy.cli_winget
merging Chrome_winget
merging Chrome.Dev_winget
merging EarthPro_winget
merging WebDesigner_winget
merging JapaneseIME_winget
merging CloudSDK_winget
merging PlayGames.Beta_winget
merging GoogleDrive_winget
merging FirebaseCLI_winget
merging AndroidGPUInspector_winget
merging IAPDesktop_winget
merging AndroidStudio_winget
merging AndroidStudio.Canary_winget
merging VPNByGoogleOne_winget
merging Perfetto_winget
merging PlatformTools_winget
merging NearbyShare_winget
merging ChromeRemoteDesktop_winget
merging GoogleDesktop_winget
merging Terraformer_winget
merging BackupAndSync_winget
merging Talk_winget
merging etcdmanager_winget
merging Go_winget
merging GNURadio_winget
merging cli_winget_2
merging CADReader_winget
merging CADReader.CN_winget
merging ClashVerge_winget
merging AresMechanical.2024_winget
merging AresCommander.2024_winget
merging AresMap.2023_winget
merging lf_winget
merging pomodoro_winget
merging GnuCash_winget
merging Gather_winget
merging GoldenDict_winget
merging HashCheckShellExtension_winget
merging MP3Gain_winget
merging DualMonitorTools_winget
merging git-cola_winget
merging StarConflict_winget
merging Crossout_winget
merging WarThunder_winget
merging CRSED_winget
merging Enlisted_winget
merging GlassWire_winget
merging GlassWire.Lite_winget
merging Gajim_winget
merging SnappyDriverInstallerOrigin_winget
merging Echoes_winget
merging FFmpeg_winget
merging FFmpeg.Shared_winget
merging GOMPlayer_winget
merging GnuPG_winget
merging Gpg4win_winget
merging Cherrytree_winget
merging gmt_winget
merging client_winget_0
merging Backgrounds_winget
merging CBriscola.Avalonia_winget
merging Latorredibabele_winget
merging numeronesfortuneinavalonia_winget
merging astroni_winget
merging WinDateFrom_winget
merging numeronesoeminformations_winget
merging wxBriscola_winget
merging BackgroundsOtto_winget
merging gopass_winget
merging PDF24Creator_winget
merging ZXPInstaller_winget
merging gmvault_winget
merging Gama_winget
merging NeatReader_winget
merging NeatConverter_winget
merging Grammarly_winget
merging Grammarly.Office_winget
merging Runner_winget
merging TightVNC_winget
merging CASCalculator_winget
merging Geometry_winget
merging classic_winget_0
merging Classic.5_winget
merging GraphingCalculator_winget
merging CalculatorSuite_winget
merging GDevelop_winget
merging GeekUninstaller_winget
merging TypeRefHasher_winget
merging euroscope_winget
merging GanttProject_winget
merging Afterburner_winget
merging RTSS_winget
merging gmsh_winget
merging Gaoding_winget
merging Vscch_winget
merging GLab_winget
merging GitExtensions_winget
merging Glimpse_winget
merging desktop_winget_0
merging GSmartControl_winget
merging Terragrunt_winget
merging agent_winget_1
merging server_winget_0
merging go-musicfox_winget
merging Genymotion_winget
merging scrcpy_winget
merging warp_winget_0
merging gedit_winget
merging Dia_winget
merging gitg_winget
merging DfW_winget
merging IridiumSurvey_winget
merging AO10003_winget
merging Peazip_winget
merging windowtop_winget
merging BaseCamp_winget
merging Express_winget
merging gnuplot_winget
merging NTop_winget
merging MinGit_winget
merging git_winget_0
merging Geany_winget
merging AORUS-ENGINE_winget
merging golangci-lint_winget
merging ultimate-cube_winget
merging GeoStudio_winget
merging SceneBuilder_winget
merging SceneBuilder.18_winget
merging TotalCommander_winget
merging goreleaser-pro_winget
merging goreleaser_winget
merging Grafana.OSS_winget
merging FocusWriter_winget
merging zola_winget
merging GraphisoftBIMxDesktopViewer_winget
merging soundboard_winget
merging handscream_winget
merging Gramps_winget
merging gstreamer_winget
merging Gauge_winget
merging EXPERTool_winget
merging GSview_winget
merging XIVLauncher_winget
merging i18nManager_winget
merging GadgetsRevived_winget
merging wxMUN_winget
merging Galaxy_winget
merging TurboWarp_winget
merging stay-hydrated_winget
merging gaphor_winget
merging Videomass_winget
merging FileRecoveryFree_winget
merging GlaryUtilities_winget
merging AusweisApp2_winget
merging Emacs_winget
merging Solfege_winget
merging Nano_winget
merging Wget2_winget
merging Octave_winget
merging datamash_winget
merging TeXmacs_winget
merging MidnightCommander_winget
merging Gforth_winget
merging Dart_winget
merging GDLauncher_winget
merging Greenfoot_winget
merging Caption_winget
merging HexoClient_winget
merging GitLFS_winget
merging ClassroomAssistant_winget
merging GitHubDesktop_winget
merging GitHubDesktop.Beta_winget
merging Atom_winget
merging Atom.Beta_winget
merging cli_winget_3
merging DropPoint_winget
merging GodotEngine_winget
merging GodotEngine.Mono_winget
merging Geph_winget
merging GhosteryDawn_winget
merging gpodder_winget
merging PurplePen_winget
merging Garena_winget
merging QuollWriter_winget
merging Robo3T_winget
merging beqdesigner_winget
merging palminput_winget_0
merging 360Ent_winget
merging 360GT_winget
merging 360Chrome_winget
merging 360Chrome.X_winget
merging 360CleanMaster_winget
merging 360Zip_winget
merging 360SE_winget
merging 360File_winget
merging Softphone_winget
merging CallFlowDesigner_winget
merging 3DxWare.10_winget
merging Iconscout_winget
merging iTopScreenRecorder_winget
merging iTopDataRecovery_winget
merging Access_winget
merging iSlide_winget
merging Insync_winget
merging IrfanView_winget
merging inPixioPhotoStudio_winget
merging iFlyRecMeeting_winget
merging iFlyDocs_winget
merging iFlyNote_winget
merging iFlyRecSI_winget
merging iFlyIME_winget
merging JellyfinMPVShim_winget
merging Pingus_winget
merging DirHash_winget
merging VeraCrypt_winget
merging Lunacy_winget
merging ICBCChromeExtension_winget
merging SecEditCtl_winget
merging ICBCEBankAssist_winget
merging Infracost_winget
merging Invizi_winget
merging UEStudio_winget
merging UltraEdit_winget
merging IVPN_winget
merging Istio_winget
merging ImageMagick_winget
merging IPFS-Desktop_winget
merging Inso_winget
merging Insomnia_winget
merging firefox_winget_0
merging GeoScene3D_winget
merging DrExplain_winget
merging Doomsday_winget
merging dBpowerampCLIEncoder_winget
merging dBpowerampOggVorbisEncoder_winget
merging dBpowerampWave64Encoder_winget
merging dBpowerampAACiTunesEncoder_winget
merging iQIYI_winget
merging GeePlayer_winget
merging TfsCmdlets_winget
merging Squiid_winget
merging Volume2Portable_winget
merging petal_winget
merging QuickSECS_winget
merging Uninstaller_winget
merging iFunScreenRecorder_winget
merging iFunScreenshot_winget
merging MalwareFighter_winget
merging AdvancedSystemCare_winget
merging IObitSysInfo_winget
merging IObitUnlocker_winget
merging DriverBooster_winget
merging ProtectedFolder_winget
merging ProductPortal_winget
merging ReadPaper_winget
merging IELTS-PC_winget
merging lux_winget_0
merging MountainDuck_winget
merging Cyberduck_winget
merging DVC_winget
merging HelpNDoc_winget
merging InstaminutesDesktopApp_winget
merging WinShell_winget
merging Inkscape_winget
merging Itch_winget
merging Sideloadly_winget
merging BestTrace_winget
merging makerlapse_winget
merging UUPMediaCreator_winget
merging obs-rtspserver_winget
merging iLovePDFDesktop_winget
merging IRCCloud_winget
merging LoopEmail_winget
merging LoopEmail.Beta_winget
merging Cloud.CLI_winget
merging SemeruRuntimeOpenEdition.JDK_winget
merging SemeruRuntimeOpenEdition.JDK.17_winget
merging InstantHousecall_winget
merging KoduGameLab_winget
merging Drive_winget
merging InvoConnect_winget
merging Reactotron_winget
merging Reactotron.Pre-release_winget
merging iAWriter_winget
merging ILSpy_winget
merging pyaudio_winget
merging IriunVR_winget
merging IriunWebcam_winget
merging Out_winget
merging iniManager_winget
merging Clipnest_winget
merging IGdm_winget
merging presencelight_winget
merging IsWiX_winget
merging ISNAutoItStudio_winget
merging FLStudio_winget
merging cybr-cli_winget
merging WSASideloader_winget
merging WSASystemControl_winget
merging PowerShellUniversal_winget
merging PowerShellUniversal.Desktop_winget
merging IceChat_winget
merging CmapTools_winget
merging PresentMon.Beta_winget
merging ProcessorDiagnosticTool_winget
merging IntelDriverAndSupportAssistant_winget
merging Iometer_winget
merging CoolTools_winget
merging coolpack_winget
merging InstEd_winget
merging AventurasDeQuintal_winget
merging PDFCandy_winget
merging IcecreamEbookReader_winget
merging ClassicShell_winget
merging IniTranslator_winget
merging icofx_winget
merging Nmap_winget
merging Npcap_winget
merging QtPass_winget
merging Proxifier_winget
merging YogaDNS_winget
merging DarkSwitcher_winget
merging IZArc_winget
merging 5EArena_winget
merging 5EClient_winget
merging PYPrime_winget
merging PokerTH_winget
merging PuranFileRecovery_winget
merging OverlayTimer_winget
merging Sidekick_winget
merging PC_DIMMER_winget
merging PDFArranger_winget
merging wav2bar_winget
merging ChimeralandSEA_winget
merging KubeDevDashboard_winget
merging PDFill_winget
merging Museeks_winget
merging Primecount_winget
merging P3XRedisUI_winget
merging PDFlux_winget
merging Calliper_winget
merging Scriber_winget
merging Pinta_winget
merging PrusaSlicer_winget
merging PrusaSlicer.Alpha_winget
merging TotalRegistry_winget
merging HueSync_winget
merging win-vind_winget
merging PathofBuildingCommunity_winget
merging PharoLauncher_winget
merging PotatoWall_winget
merging PuTTY_winget
merging kube-forwarder_winget
merging edgeandbingdeflector_winget
merging pCloudDrive_winget
merging SoundCheck_winget
merging Fragger_winget
merging OSFMount_winget
merging Psiphon_winget
merging PDFsam_winget
merging FileBot_winget
merging PRTGDesktop_winget
merging netsix_winget
merging kalker_winget
merging Pulsar_winget
merging NCALayer_winget
merging GitBlade_winget
merging TransmissionRemoteGUI_winget
merging PowerISO_winget
merging AnyBurn_winget
merging Geekbench.6_winget
merging Geekbench2_winget
merging Geekbench3_winget
merging Plexamp_winget
merging PlexMediaPlayer_winget
merging Plex_winget
merging PlexMediaServer_winget
merging PlexHTPC_winget
merging MSFSclient_winget
merging Mnemosyne_winget
merging NG_winget
merging MobilityPrint_winget
merging sforzando_winget
merging chipspeech_winget
merging alterego_winget
merging Parsec_winget
merging PlaydateSDK_winget
merging Wtils_winget
merging WinSSHTerm_winget
merging pyfa_winget
merging POVRay_winget
merging PlantronicsHub_winget
merging FLBMusic_winget
merging MSIXCommander_winget
merging Perimeter81Ltd_winget
merging PasscoverySuite_winget
merging Parallels_winget
merging Premake.5.Beta_winget
merging Pioneer_winget
merging PhraseExpress_winget
merging i2pd_winget
merging Bloxstrap_winget
merging Pext_winget
merging picturama_winget
merging mStreamServer_winget
merging PSRemotePlay_winget
merging PSPlus_winget
merging DualSenseFWUpdater_winget
merging QuickPar_winget
merging ProgDVB.Free_winget
merging BeakerBrowser_winget
merging SyncOutlookandGooglecalendars_winget
merging SyncOutlookandGooglecalendars.alpha_winget
merging ProjectEnvCli_winget
merging ProjectEnvShell_winget
merging deskreen_winget
merging poi_winget
merging ProtonMailBridge_winget
merging ProtonVPN_winget
merging foobar2000_winget
merging foobar2000.EncoderPack_winget
merging WMIExporter_winget
merging Pushbullet_winget
merging agent_winget_2
merging PicoTorrent_winget
merging DiskCheckup_winget
merging BatteryMon_winget
merging Osu!_winget
merging puppet-agent_winget
merging puppet-bolt_winget
merging pdk_winget
merging P4V_winget
merging P4Merge_winget
merging PhonePresenter_winget
merging PCGen_winget
merging Project64_winget
merging Project64.Dev_winget
merging FileShredder_winget
merging DataRescue_winget
merging Proxyman_winget
merging PDFCreator_winget
merging Python.2_winget
merging Python.3.12_winget
merging HFS+_winget
merging ParagonBackupRecoveryCE_winget
merging LinuxFileSystems_winget
merging APFS_winget
merging TheWorld_winget
merging Quarto_winget
merging rig_winget
merging RStudio_winget
merging Playnite_winget
merging ProtonDrive_winget
merging CertoNiuchacz_winget
merging Recuva_winget
merging Defraggler_winget
merging Speccy_winget
merging CCleaner_winget
merging CCleaner.ProTrial_winget
merging PeerBrain_winget
merging YankNote_winget
merging MarineAquarium_winget
merging Postimage_winget
merging pot_winget
merging prqlc_winget
merging V.ProwiseReflect_winget
merging Primesieve_winget
merging PatchMyPC_winget
merging Postbox_winget
merging pnpm_winget
merging TowerOfFantasy_winget
merging SteamChina_winget
merging PerfectWorldArena_winget
merging ProwisePresenter_winget
merging proxinject_winget
merging AdiIRC_winget
merging pgAdmin_winget
merging PostgreSQL_winget
merging PersonligSentralbord_winget
merging Popcorn-Time_winget
merging Popcorn-Time-Ru_winget
merging UVtools_winget
merging BurpSuite.Community_winget
merging PrivateInternetAccess_winget
merging Persepolis_winget
merging PrivadoVPN_winget
merging Paprika.3_winget
merging PDFtk.Free_winget
merging fend_winget
merging Pidgin_winget
merging pychess_winget
merging PyPy.3.9_winget
merging Okane_winget
merging Pulumi_winget
merging PrismLauncher_winget
merging Lusun_winget
merging PikPak_winget
merging NavicatPremium_winget
merging Racelab_winget
merging PrismatikUnofficial_winget
merging ShowWhatProcessLocksFile_winget
merging CoffeeBean_winget
merging ClassicVolumeMixer_winget
merging PuloversMacroCreator_winget
merging VRoidStudio_winget
merging FreeTube_winget
merging Tilde_winget
merging gateway_winget_0
merging PPSSPP_winget
merging austin_winget
merging AdvancedRestClient_winget
merging Upgit_winget
merging OrangeJuiceModMaker_winget
merging JupyterLab_winget
merging RocketDock_winget
merging Sharperlight_winget
merging PhonerLite_winget
merging ExamDiff_winget
merging ModernCSV_winget
merging Cacher_winget
merging PretixSCAN_winget
merging yuqing-monitor-electron_winget
merging ViVeTool-GUI_winget
merging stinker_winget
merging Odassey_winget
merging PreziClassic_winget
merging Prey_winget
merging ParadoxLauncher_winget
merging PicGo_winget
merging PicGo.Beta_winget
merging HelioWorkstation_winget
